what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578275072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578281304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578286043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392578293198
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1392578298529
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392578305250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578309183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578414911
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392578414973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578416753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578463743
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392578466198
started,bundle,org.eclipse.mylyn.context.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.ui",1392578466305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1392578472591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578480769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578493325
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392578495286
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1392578499188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392578501356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392578505850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392578537619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392578550757
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1392578554237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392578560442
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578590065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578592209
